measure;layer;token;step;score;voice;continuum
embedding_similarity;T6;R;3;0.6999506812082184;A;lih-rih
embedding_similarity;T6;R;4;0.8217711545857628;A;lih-rih
embedding_similarity;T6;R;5;0.9085182430814559;A;lih-rih
embedding_similarity;T6;R;6;1.0;A;lih-rih
embedding_similarity;T7;L;0;1.0;A;lih-rih
embedding_similarity;T7;L;1;0.8918784826265482;A;lih-rih
embedding_similarity;T7;L;2;0.2955574173510882;A;lih-rih
embedding_similarity;T7;L;3;0.2015058430760952;A;lih-rih
embedding_similarity;T7;L;4;0.10961173374375865;A;lih-rih
embedding_similarity;T7;L;5;0.1262911570765448;A;lih-rih
embedding_similarity;T7;L;6;0.0;A;lih-rih
embedding_similarity;T7;R;0;0.0;A;lih-rih
embedding_similarity;T7;R;1;0.10812151737345177;A;lih-rih
embedding_similarity;T7;R;2;0.7044425826489118;A;lih-rih
embedding_similarity;T7;R;3;0.7984941569239048;A;lih-rih
embedding_similarity;T7;R;4;0.8903882662562412;A;lih-rih
embedding_similarity;T7;R;5;0.8737088429234552;A;lih-rih
embedding_similarity;T7;R;6;1.0;A;lih-rih
embedding_similarity;T8;L;0;1.0;A;lih-rih
embedding_similarity;T8;L;1;0.8614045559350697;A;lih-rih
embedding_similarity;T8;L;2;0.26759755873278146;A;lih-rih
embedding_similarity;T8;L;3;0.2155602986433337;A;lih-rih
embedding_similarity;T8;L;4;0.11334534359554582;A;lih-rih
embedding_similarity;T8;L;5;0.18427386697430115;A;lih-rih
embedding_similarity;T8;L;6;0.0;A;lih-rih
embedding_similarity;T8;R;0;0.0;A;lih-rih
embedding_similarity;T8;R;1;0.1385954440649303;A;lih-rih
embedding_similarity;T8;R;2;0.7324024412672185;A;lih-rih
embedding_similarity;T8;R;3;0.7844397013566663;A;lih-rih
embedding_similarity;T8;R;4;0.8866546564044542;A;lih-rih
embedding_similarity;T8;R;5;0.8157261330256989;A;lih-rih
embedding_similarity;T8;R;6;1.0;A;lih-rih
embedding_similarity;T9;L;0;1.0;A;lih-rih
embedding_similarity;T9;L;1;0.8368025389214591;A;lih-rih
embedding_similarity;T9;L;2;0.28148130209552413;A;lih-rih
embedding_similarity;T9;L;3;0.19248728483261168;A;lih-rih
embedding_similarity;T9;L;4;0.15399662404270664;A;lih-rih
embedding_similarity;T9;L;5;0.1554449164456536;A;lih-rih
embedding_similarity;T9;L;6;0.0;A;lih-rih
embedding_similarity;T9;R;0;0.0;A;lih-rih
embedding_similarity;T9;R;1;0.16319746107854094;A;lih-rih
embedding_similarity;T9;R;2;0.718518697904476;A;lih-rih
embedding_similarity;T9;R;3;0.8075127151673883;A;lih-rih
embedding_similarity;T9;R;4;0.8460033759572934;A;lih-rih
embedding_similarity;T9;R;5;0.8445550835543464;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.7522969512890149;A;lih-rih
embedding_similarity;T10;L;2;0.3060566312950308;A;lih-rih
embedding_similarity;T10;L;3;0.17244751067218633;A;lih-rih
embedding_similarity;T10;L;4;0.13119759814911058;A;lih-rih
embedding_similarity;T10;L;5;0.19060705486599194;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.24770304871098514;A;lih-rih
embedding_similarity;T10;R;2;0.6939433687049692;A;lih-rih
embedding_similarity;T10;R;3;0.8275524893278137;A;lih-rih
embedding_similarity;T10;R;4;0.8688024018508894;A;lih-rih
embedding_similarity;T10;R;5;0.8093929451340081;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.29565838113788245;A;lih-rih
embedding_similarity;T11;L;2;0.41877408122485316;A;lih-rih
embedding_similarity;T11;L;3;0.20803308441147794;A;lih-rih
embedding_similarity;T11;L;4;0.0714612172692517;A;lih-rih
embedding_similarity;T11;L;5;0.09513332061578406;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.7043416188621177;A;lih-rih
embedding_similarity;T11;R;2;0.5812259187751468;A;lih-rih
embedding_similarity;T11;R;3;0.7919669155885221;A;lih-rih
embedding_similarity;T11;R;4;0.9285387827307483;A;lih-rih
embedding_similarity;T11;R;5;0.9048666793842159;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.5715586008629451;A;lih-rih
embedding_similarity;T12;L;2;0.47168423051506103;A;lih-rih
embedding_similarity;T12;L;3;0.20375697216555566;A;lih-rih
embedding_similarity;T12;L;4;0.11401675322327898;A;lih-rih
embedding_similarity;T12;L;5;0.1715587936807157;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.4284413991370549;A;lih-rih
embedding_similarity;T12;R;2;0.528315769484939;A;lih-rih
embedding_similarity;T12;R;3;0.7962430278344443;A;lih-rih
embedding_similarity;T12;R;4;0.885983246776721;A;lih-rih
embedding_similarity;T12;R;5;0.8284412063192843;A;lih-rih
embedding_similarity;T12;R;6;1.0;A;lih-rih
