measure;layer;token;step;score;voice;continuum
embedding_similarity;T6;R;3;0.8321004223957235;A;lih-rih
embedding_similarity;T6;R;4;0.8375013660617852;A;lih-rih
embedding_similarity;T6;R;5;0.871845035760893;A;lih-rih
embedding_similarity;T6;R;6;1.0;A;lih-rih
embedding_similarity;T7;L;0;1.0;A;lih-rih
embedding_similarity;T7;L;1;0.5700886120603761;A;lih-rih
embedding_similarity;T7;L;2;0.6065695316844097;A;lih-rih
embedding_similarity;T7;L;3;0.19630744037579617;A;lih-rih
embedding_similarity;T7;L;4;0.22797827945788018;A;lih-rih
embedding_similarity;T7;L;5;0.1794149528019544;A;lih-rih
embedding_similarity;T7;L;6;0.0;A;lih-rih
embedding_similarity;T7;R;0;0.0;A;lih-rih
embedding_similarity;T7;R;1;0.4299113879396239;A;lih-rih
embedding_similarity;T7;R;2;0.39343046831559025;A;lih-rih
embedding_similarity;T7;R;3;0.8036925596242037;A;lih-rih
embedding_similarity;T7;R;4;0.7720217205421198;A;lih-rih
embedding_similarity;T7;R;5;0.8205850471980456;A;lih-rih
embedding_similarity;T7;R;6;1.0;A;lih-rih
embedding_similarity;T8;L;0;1.0;A;lih-rih
embedding_similarity;T8;L;1;0.5525846946825488;A;lih-rih
embedding_similarity;T8;L;2;0.6127750231763642;A;lih-rih
embedding_similarity;T8;L;3;0.19608007687752305;A;lih-rih
embedding_similarity;T8;L;4;0.3189398164705247;A;lih-rih
embedding_similarity;T8;L;5;0.2523922390746559;A;lih-rih
embedding_similarity;T8;L;6;0.0;A;lih-rih
embedding_similarity;T8;R;0;0.0;A;lih-rih
embedding_similarity;T8;R;1;0.4474153053174512;A;lih-rih
embedding_similarity;T8;R;2;0.38722497682363566;A;lih-rih
embedding_similarity;T8;R;3;0.803919923122477;A;lih-rih
embedding_similarity;T8;R;4;0.6810601835294752;A;lih-rih
embedding_similarity;T8;R;5;0.7476077609253441;A;lih-rih
embedding_similarity;T8;R;6;1.0;A;lih-rih
embedding_similarity;T9;L;0;1.0;A;lih-rih
embedding_similarity;T9;L;1;0.5754325255609112;A;lih-rih
embedding_similarity;T9;L;2;0.5897758094430028;A;lih-rih
embedding_similarity;T9;L;3;0.25077775262308466;A;lih-rih
embedding_similarity;T9;L;4;0.25607189787839346;A;lih-rih
embedding_similarity;T9;L;5;0.1746447061854035;A;lih-rih
embedding_similarity;T9;L;6;0.0;A;lih-rih
embedding_similarity;T9;R;0;0.0;A;lih-rih
embedding_similarity;T9;R;1;0.4245674744390888;A;lih-rih
embedding_similarity;T9;R;2;0.4102241905569972;A;lih-rih
embedding_similarity;T9;R;3;0.7492222473769153;A;lih-rih
embedding_similarity;T9;R;4;0.7439281021216066;A;lih-rih
embedding_similarity;T9;R;5;0.8253552938145965;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.538315305467413;A;lih-rih
embedding_similarity;T10;L;2;0.5976526988732698;A;lih-rih
embedding_similarity;T10;L;3;0.28953038870499126;A;lih-rih
embedding_similarity;T10;L;4;0.31384058234292;A;lih-rih
embedding_similarity;T10;L;5;0.20734403142449653;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.461684694532587;A;lih-rih
embedding_similarity;T10;R;2;0.40234730112673034;A;lih-rih
embedding_similarity;T10;R;3;0.7104696112950087;A;lih-rih
embedding_similarity;T10;R;4;0.68615941765708;A;lih-rih
embedding_similarity;T10;R;5;0.7926559685755035;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.7041564029060359;A;lih-rih
embedding_similarity;T11;L;2;0.4478314300841243;A;lih-rih
embedding_similarity;T11;L;3;0.10791428191236374;A;lih-rih
embedding_similarity;T11;L;4;0.18901650212988985;A;lih-rih
embedding_similarity;T11;L;5;0.1605880479618632;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.29584359709396413;A;lih-rih
embedding_similarity;T11;R;2;0.5521685699158757;A;lih-rih
embedding_similarity;T11;R;3;0.8920857180876363;A;lih-rih
embedding_similarity;T11;R;4;0.8109834978701101;A;lih-rih
embedding_similarity;T11;R;5;0.8394119520381368;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.7333711396833122;A;lih-rih
embedding_similarity;T12;L;2;0.39369016978391524;A;lih-rih
embedding_similarity;T12;L;3;0.15548093051831802;A;lih-rih
embedding_similarity;T12;L;4;0.2563945081924891;A;lih-rih
embedding_similarity;T12;L;5;0.20293144672112606;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.26662886031668764;A;lih-rih
embedding_similarity;T12;R;2;0.6063098302160848;A;lih-rih
embedding_similarity;T12;R;3;0.844519069481682;A;lih-rih
embedding_similarity;T12;R;4;0.7436054918075108;A;lih-rih
embedding_similarity;T12;R;5;0.7970685532788739;A;lih-rih
embedding_similarity;T12;R;6;1.0;A;lih-rih
