measure;layer;token;step;score;voice;continuum
embedding_similarity;T1;R;4;0.6778291641821952;A;lih-rih
embedding_similarity;T1;R;5;0.8415967383233505;A;lih-rih
embedding_similarity;T1;R;6;1.0;A;lih-rih
embedding_similarity;T2;L;0;1.0;A;lih-rih
embedding_similarity;T2;L;1;0.676056203123037;A;lih-rih
embedding_similarity;T2;L;2;0.543171601639888;A;lih-rih
embedding_similarity;T2;L;3;0.28909290499957185;A;lih-rih
embedding_similarity;T2;L;4;0.298084370885055;A;lih-rih
embedding_similarity;T2;L;5;0.15145733002619388;A;lih-rih
embedding_similarity;T2;L;6;0.0;A;lih-rih
embedding_similarity;T2;R;0;0.0;A;lih-rih
embedding_similarity;T2;R;1;0.32394379687696295;A;lih-rih
embedding_similarity;T2;R;2;0.456828398360112;A;lih-rih
embedding_similarity;T2;R;3;0.7109070950004281;A;lih-rih
embedding_similarity;T2;R;4;0.7019156291149451;A;lih-rih
embedding_similarity;T2;R;5;0.8485426699738061;A;lih-rih
embedding_similarity;T2;R;6;1.0;A;lih-rih
embedding_similarity;T3;L;0;1.0;A;lih-rih
embedding_similarity;T3;L;1;0.6341217363394565;A;lih-rih
embedding_similarity;T3;L;2;0.48353872352679395;A;lih-rih
embedding_similarity;T3;L;3;0.29119629441776385;A;lih-rih
embedding_similarity;T3;L;4;0.3074161980738872;A;lih-rih
embedding_similarity;T3;L;5;0.1463321531038826;A;lih-rih
embedding_similarity;T3;L;6;0.0;A;lih-rih
embedding_similarity;T3;R;0;0.0;A;lih-rih
embedding_similarity;T3;R;1;0.36587826366054343;A;lih-rih
embedding_similarity;T3;R;2;0.516461276473206;A;lih-rih
embedding_similarity;T3;R;3;0.7088037055822362;A;lih-rih
embedding_similarity;T3;R;4;0.6925838019261128;A;lih-rih
embedding_similarity;T3;R;5;0.8536678468961174;A;lih-rih
embedding_similarity;T3;R;6;1.0;A;lih-rih
embedding_similarity;T4;L;0;1.0;A;lih-rih
embedding_similarity;T4;L;1;0.6468898668305835;A;lih-rih
embedding_similarity;T4;L;2;0.4498013570719235;A;lih-rih
embedding_similarity;T4;L;3;0.2722801579609151;A;lih-rih
embedding_similarity;T4;L;4;0.2809250428543598;A;lih-rih
embedding_similarity;T4;L;5;0.17603488954700441;A;lih-rih
embedding_similarity;T4;L;6;0.0;A;lih-rih
embedding_similarity;T4;R;0;0.0;A;lih-rih
embedding_similarity;T4;R;1;0.35311013316941653;A;lih-rih
embedding_similarity;T4;R;2;0.5501986429280765;A;lih-rih
embedding_similarity;T4;R;3;0.7277198420390849;A;lih-rih
embedding_similarity;T4;R;4;0.7190749571456403;A;lih-rih
embedding_similarity;T4;R;5;0.8239651104529956;A;lih-rih
embedding_similarity;T4;R;6;1.0;A;lih-rih
embedding_similarity;T5;L;0;1.0;A;lih-rih
embedding_similarity;T5;L;1;0.666474973550925;A;lih-rih
embedding_similarity;T5;L;2;0.3623864792898943;A;lih-rih
embedding_similarity;T5;L;3;0.28408435426781187;A;lih-rih
embedding_similarity;T5;L;4;0.28000786121050103;A;lih-rih
embedding_similarity;T5;L;5;0.19314269451495214;A;lih-rih
embedding_similarity;T5;L;6;0.0;A;lih-rih
embedding_similarity;T5;R;0;0.0;A;lih-rih
embedding_similarity;T5;R;1;0.3335250264490751;A;lih-rih
embedding_similarity;T5;R;2;0.6376135207101057;A;lih-rih
embedding_similarity;T5;R;3;0.7159156457321881;A;lih-rih
embedding_similarity;T5;R;4;0.719992138789499;A;lih-rih
embedding_similarity;T5;R;5;0.8068573054850479;A;lih-rih
embedding_similarity;T5;R;6;1.0;A;lih-rih
embedding_similarity;T6;L;0;1.0;A;lih-rih
embedding_similarity;T6;L;1;0.7593320167309496;A;lih-rih
embedding_similarity;T6;L;2;0.30900928398089356;A;lih-rih
embedding_similarity;T6;L;3;0.22406952903093158;A;lih-rih
embedding_similarity;T6;L;4;0.2123697024857195;A;lih-rih
embedding_similarity;T6;L;5;0.15076286149440932;A;lih-rih
embedding_similarity;T6;L;6;0.0;A;lih-rih
embedding_similarity;T6;R;0;0.0;A;lih-rih
embedding_similarity;T6;R;1;0.24066798326905037;A;lih-rih
embedding_similarity;T6;R;2;0.6909907160191064;A;lih-rih
embedding_similarity;T6;R;3;0.7759304709690684;A;lih-rih
embedding_similarity;T6;R;4;0.7876302975142805;A;lih-rih
embedding_similarity;T6;R;5;0.8492371385055907;A;lih-rih
embedding_similarity;T6;R;6;1.0;A;lih-rih
embedding_similarity;T7;L;0;1.0;A;lih-rih
embedding_similarity;T7;L;1;0.7617919907178513;A;lih-rih
embedding_similarity;T7;L;2;0.3214569550779831;A;lih-rih
embedding_similarity;T7;L;3;0.25487868533013924;A;lih-rih
embedding_similarity;T7;L;4;0.2566487869990447;A;lih-rih
embedding_similarity;T7;L;5;0.16533779779541424;A;lih-rih
embedding_similarity;T7;L;6;0.0;A;lih-rih
embedding_similarity;T7;R;0;0.0;A;lih-rih
embedding_similarity;T7;R;1;0.2382080092821487;A;lih-rih
embedding_similarity;T7;R;2;0.6785430449220169;A;lih-rih
embedding_similarity;T7;R;3;0.7451213146698608;A;lih-rih
embedding_similarity;T7;R;4;0.7433512130009554;A;lih-rih
embedding_similarity;T7;R;5;0.8346622022045858;A;lih-rih
embedding_similarity;T7;R;6;1.0;A;lih-rih
embedding_similarity;T8;L;0;1.0;A;lih-rih
embedding_similarity;T8;L;1;0.6747052057912359;A;lih-rih
embedding_similarity;T8;L;2;0.4007262421587272;A;lih-rih
embedding_similarity;T8;L;3;0.2602082645399143;A;lih-rih
embedding_similarity;T8;L;4;0.29508511270248683;A;lih-rih
embedding_similarity;T8;L;5;0.21467322219175589;A;lih-rih
embedding_similarity;T8;L;6;0.0;A;lih-rih
embedding_similarity;T8;R;0;0.0;A;lih-rih
embedding_similarity;T8;R;1;0.32529479420876417;A;lih-rih
embedding_similarity;T8;R;2;0.5992737578412728;A;lih-rih
embedding_similarity;T8;R;3;0.7397917354600856;A;lih-rih
embedding_similarity;T8;R;4;0.7049148872975133;A;lih-rih
embedding_similarity;T8;R;5;0.7853267778082441;A;lih-rih
embedding_similarity;T8;R;6;1.0;A;lih-rih
embedding_similarity;T9;L;0;1.0;A;lih-rih
embedding_similarity;T9;L;1;0.6926991508981503;A;lih-rih
embedding_similarity;T9;L;2;0.4139434128351359;A;lih-rih
embedding_similarity;T9;L;3;0.24200748536944539;A;lih-rih
embedding_similarity;T9;L;4;0.26395380042271677;A;lih-rih
embedding_similarity;T9;L;5;0.23789418313753607;A;lih-rih
embedding_similarity;T9;L;6;0.0;A;lih-rih
embedding_similarity;T9;R;0;0.0;A;lih-rih
embedding_similarity;T9;R;1;0.30730084910184974;A;lih-rih
embedding_similarity;T9;R;2;0.5860565871648642;A;lih-rih
embedding_similarity;T9;R;3;0.7579925146305546;A;lih-rih
embedding_similarity;T9;R;4;0.7360461995772833;A;lih-rih
embedding_similarity;T9;R;5;0.7621058168624639;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.6460108398243274;A;lih-rih
embedding_similarity;T10;L;2;0.4304632607826758;A;lih-rih
embedding_similarity;T10;L;3;0.23721137298008332;A;lih-rih
embedding_similarity;T10;L;4;0.2816583115182577;A;lih-rih
embedding_similarity;T10;L;5;0.24951809562959848;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.3539891601756726;A;lih-rih
embedding_similarity;T10;R;2;0.5695367392173243;A;lih-rih
embedding_similarity;T10;R;3;0.7627886270199167;A;lih-rih
embedding_similarity;T10;R;4;0.7183416884817422;A;lih-rih
embedding_similarity;T10;R;5;0.7504819043704015;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.6946569931875577;A;lih-rih
embedding_similarity;T11;L;2;0.41601694714920634;A;lih-rih
embedding_similarity;T11;L;3;0.18985755365945867;A;lih-rih
embedding_similarity;T11;L;4;0.2649704584231012;A;lih-rih
embedding_similarity;T11;L;5;0.3208487316415142;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.3053430068124422;A;lih-rih
embedding_similarity;T11;R;2;0.5839830528507937;A;lih-rih
embedding_similarity;T11;R;3;0.8101424463405413;A;lih-rih
embedding_similarity;T11;R;4;0.7350295415768988;A;lih-rih
embedding_similarity;T11;R;5;0.6791512683584858;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.7334851217964651;A;lih-rih
embedding_similarity;T12;L;2;0.373898541763543;A;lih-rih
embedding_similarity;T12;L;3;0.25733713113828094;A;lih-rih
embedding_similarity;T12;L;4;0.2385953403269958;A;lih-rih
embedding_similarity;T12;L;5;0.201355177643187;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.2665148782035349;A;lih-rih
embedding_similarity;T12;R;2;0.626101458236457;A;lih-rih
embedding_similarity;T12;R;3;0.7426628688617192;A;lih-rih
embedding_similarity;T12;R;4;0.7614046596730042;A;lih-rih
embedding_similarity;T12;R;5;0.798644822356813;A;lih-rih
embedding_similarity;T12;R;6;1.0;A;lih-rih
