measure;layer;token;step;score;voice;continuum
embedding_similarity;T4;L;5;0.28295291240345954;A;lih-rih
embedding_similarity;T4;L;6;0.0;A;lih-rih
embedding_similarity;T4;R;0;0.0;A;lih-rih
embedding_similarity;T4;R;1;0.5913728653037181;A;lih-rih
embedding_similarity;T4;R;2;0.5850222126188678;A;lih-rih
embedding_similarity;T4;R;3;0.7454982668463456;A;lih-rih
embedding_similarity;T4;R;4;0.7093898213064984;A;lih-rih
embedding_similarity;T4;R;5;0.7170470875965405;A;lih-rih
embedding_similarity;T4;R;6;1.0;A;lih-rih
embedding_similarity;T5;L;0;1.0;A;lih-rih
embedding_similarity;T5;L;1;0.38824443106012496;A;lih-rih
embedding_similarity;T5;L;2;0.4045660089082933;A;lih-rih
embedding_similarity;T5;L;3;0.24825865640072198;A;lih-rih
embedding_similarity;T5;L;4;0.26713250522384835;A;lih-rih
embedding_similarity;T5;L;5;0.26829761865736357;A;lih-rih
embedding_similarity;T5;L;6;0.0;A;lih-rih
embedding_similarity;T5;R;0;0.0;A;lih-rih
embedding_similarity;T5;R;1;0.611755568939875;A;lih-rih
embedding_similarity;T5;R;2;0.5954339910917066;A;lih-rih
embedding_similarity;T5;R;3;0.751741343599278;A;lih-rih
embedding_similarity;T5;R;4;0.7328674947761517;A;lih-rih
embedding_similarity;T5;R;5;0.7317023813426364;A;lih-rih
embedding_similarity;T5;R;6;1.0;A;lih-rih
embedding_similarity;T6;L;0;1.0;A;lih-rih
embedding_similarity;T6;L;1;0.3678701742436298;A;lih-rih
embedding_similarity;T6;L;2;0.3991542747351392;A;lih-rih
embedding_similarity;T6;L;3;0.242226066832803;A;lih-rih
embedding_similarity;T6;L;4;0.2527938180286238;A;lih-rih
embedding_similarity;T6;L;5;0.2627281276125495;A;lih-rih
embedding_similarity;T6;L;6;0.0;A;lih-rih
embedding_similarity;T6;R;0;0.0;A;lih-rih
embedding_similarity;T6;R;1;0.6321298257563701;A;lih-rih
embedding_similarity;T6;R;2;0.6008457252648607;A;lih-rih
embedding_similarity;T6;R;3;0.757773933167197;A;lih-rih
embedding_similarity;T6;R;4;0.7472061819713762;A;lih-rih
embedding_similarity;T6;R;5;0.7372718723874505;A;lih-rih
embedding_similarity;T6;R;6;1.0;A;lih-rih
embedding_similarity;T7;L;0;1.0;A;lih-rih
embedding_similarity;T7;L;1;0.3543476876190108;A;lih-rih
embedding_similarity;T7;L;2;0.38659064270517074;A;lih-rih
embedding_similarity;T7;L;3;0.24026033504610345;A;lih-rih
embedding_similarity;T7;L;4;0.23263139434696578;A;lih-rih
embedding_similarity;T7;L;5;0.24807853922339984;A;lih-rih
embedding_similarity;T7;L;6;0.0;A;lih-rih
embedding_similarity;T7;R;0;0.0;A;lih-rih
embedding_similarity;T7;R;1;0.6456523123809892;A;lih-rih
embedding_similarity;T7;R;2;0.6134093572948293;A;lih-rih
embedding_similarity;T7;R;3;0.7597396649538966;A;lih-rih
embedding_similarity;T7;R;4;0.7673686056530342;A;lih-rih
embedding_similarity;T7;R;5;0.7519214607766002;A;lih-rih
embedding_similarity;T7;R;6;1.0;A;lih-rih
embedding_similarity;T8;L;0;1.0;A;lih-rih
embedding_similarity;T8;L;1;0.34277315859310953;A;lih-rih
embedding_similarity;T8;L;2;0.35067997741547485;A;lih-rih
embedding_similarity;T8;L;3;0.22866773033368348;A;lih-rih
embedding_similarity;T8;L;4;0.2237606154131534;A;lih-rih
embedding_similarity;T8;L;5;0.2240314074096852;A;lih-rih
embedding_similarity;T8;L;6;0.0;A;lih-rih
embedding_similarity;T8;R;0;0.0;A;lih-rih
embedding_similarity;T8;R;1;0.6572268414068905;A;lih-rih
embedding_similarity;T8;R;2;0.6493200225845251;A;lih-rih
embedding_similarity;T8;R;3;0.7713322696663165;A;lih-rih
embedding_similarity;T8;R;4;0.7762393845868466;A;lih-rih
embedding_similarity;T8;R;5;0.7759685925903148;A;lih-rih
embedding_similarity;T8;R;6;1.0;A;lih-rih
embedding_similarity;T9;L;0;1.0;A;lih-rih
embedding_similarity;T9;L;1;0.33280572952500287;A;lih-rih
embedding_similarity;T9;L;2;0.33709755532287655;A;lih-rih
embedding_similarity;T9;L;3;0.2302320120447865;A;lih-rih
embedding_similarity;T9;L;4;0.2179764907688364;A;lih-rih
embedding_similarity;T9;L;5;0.22394001102388872;A;lih-rih
embedding_similarity;T9;L;6;0.0;A;lih-rih
embedding_similarity;T9;R;0;0.0;A;lih-rih
embedding_similarity;T9;R;1;0.6671942704749971;A;lih-rih
embedding_similarity;T9;R;2;0.6629024446771234;A;lih-rih
embedding_similarity;T9;R;3;0.7697679879552135;A;lih-rih
embedding_similarity;T9;R;4;0.7820235092311636;A;lih-rih
embedding_similarity;T9;R;5;0.7760599889761113;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.3351298105037802;A;lih-rih
embedding_similarity;T10;L;2;0.33787825892294865;A;lih-rih
embedding_similarity;T10;L;3;0.23353658568694724;A;lih-rih
embedding_similarity;T10;L;4;0.21717768644790503;A;lih-rih
embedding_similarity;T10;L;5;0.2159263131571122;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.6648701894962199;A;lih-rih
embedding_similarity;T10;R;2;0.6621217410770514;A;lih-rih
embedding_similarity;T10;R;3;0.7664634143130528;A;lih-rih
embedding_similarity;T10;R;4;0.782822313552095;A;lih-rih
embedding_similarity;T10;R;5;0.7840736868428878;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.3256828124559208;A;lih-rih
embedding_similarity;T11;L;2;0.3332229696292691;A;lih-rih
embedding_similarity;T11;L;3;0.2384996964746272;A;lih-rih
embedding_similarity;T11;L;4;0.2107990262430598;A;lih-rih
embedding_similarity;T11;L;5;0.21207184167768933;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.6743171875440792;A;lih-rih
embedding_similarity;T11;R;2;0.6667770303707309;A;lih-rih
embedding_similarity;T11;R;3;0.7615003035253727;A;lih-rih
embedding_similarity;T11;R;4;0.7892009737569402;A;lih-rih
embedding_similarity;T11;R;5;0.7879281583223108;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.32305892892523735;A;lih-rih
embedding_similarity;T12;L;2;0.3315360478537648;A;lih-rih
embedding_similarity;T12;L;3;0.22099546165027872;A;lih-rih
embedding_similarity;T12;L;4;0.20538539564872638;A;lih-rih
embedding_similarity;T12;L;5;0.2093609227363591;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.6769410710747626;A;lih-rih
embedding_similarity;T12;R;2;0.6684639521462352;A;lih-rih
embedding_similarity;T12;R;3;0.7790045383497213;A;lih-rih
embedding_similarity;T12;R;4;0.7946146043512736;A;lih-rih
embedding_similarity;T12;R;5;0.7906390772636409;A;lih-rih
embedding_similarity;T12;R;6;1.0;A;lih-rih
