measure;layer;token;step;score;voice;continuum
embedding_similarity;T9;R;2;0.8086307952117643;A;lih-rih
embedding_similarity;T9;R;3;0.883216662788421;A;lih-rih
embedding_similarity;T9;R;4;0.929939555454486;A;lih-rih
embedding_similarity;T9;R;5;0.929084192127074;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.18155923242673577;A;lih-rih
embedding_similarity;T10;L;2;0.1700653431274478;A;lih-rih
embedding_similarity;T10;L;3;0.1036865748300444;A;lih-rih
embedding_similarity;T10;L;4;0.06341019161187089;A;lih-rih
embedding_similarity;T10;L;5;0.06585908428260845;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.8184407675732642;A;lih-rih
embedding_similarity;T10;R;2;0.8299346568725522;A;lih-rih
embedding_similarity;T10;R;3;0.8963134251699556;A;lih-rih
embedding_similarity;T10;R;4;0.9365898083881292;A;lih-rih
embedding_similarity;T10;R;5;0.9341409157173916;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.16805874629579398;A;lih-rih
embedding_similarity;T11;L;2;0.15626882514703022;A;lih-rih
embedding_similarity;T11;L;3;0.09588571934370171;A;lih-rih
embedding_similarity;T11;L;4;0.05870937073864546;A;lih-rih
embedding_similarity;T11;L;5;0.05777163111096606;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.831941253704206;A;lih-rih
embedding_similarity;T11;R;2;0.8437311748529698;A;lih-rih
embedding_similarity;T11;R;3;0.9041142806562983;A;lih-rih
embedding_similarity;T11;R;4;0.9412906292613545;A;lih-rih
embedding_similarity;T11;R;5;0.9422283688890339;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.16319899249595304;A;lih-rih
embedding_similarity;T12;L;2;0.150966120646586;A;lih-rih
embedding_similarity;T12;L;3;0.10011064314926321;A;lih-rih
embedding_similarity;T12;L;4;0.05844682231749754;A;lih-rih
embedding_similarity;T12;L;5;0.05667954828406929;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.836801007504047;A;lih-rih
embedding_similarity;T12;R;2;0.849033879353414;A;lih-rih
embedding_similarity;T12;R;3;0.8998893568507368;A;lih-rih
embedding_similarity;T12;R;4;0.9415531776825025;A;lih-rih
embedding_similarity;T12;R;5;0.9433204517159307;A;lih-rih
embedding_similarity;T12;R;6;1.0;A;lih-rih
