measure;layer;token;step;score;voice;continuum
embedding_similarity;CNN;L;0;1.0;A;lih-rih
embedding_similarity;CNN;L;1;0.5455975856785329;A;lih-rih
embedding_similarity;CNN;L;2;0.4388435883997812;A;lih-rih
embedding_similarity;CNN;L;3;0.231803445943224;A;lih-rih
embedding_similarity;CNN;L;4;0.13931517266534088;A;lih-rih
embedding_similarity;CNN;L;5;0.06828161233636088;A;lih-rih
embedding_similarity;CNN;L;6;0.0;A;lih-rih
embedding_similarity;CNN;R;0;0.0;A;lih-rih
embedding_similarity;CNN;R;1;0.4544024143214672;A;lih-rih
embedding_similarity;CNN;R;2;0.5611564116002188;A;lih-rih
embedding_similarity;CNN;R;3;0.768196554056776;A;lih-rih
embedding_similarity;CNN;R;4;0.8606848273346591;A;lih-rih
embedding_similarity;CNN;R;5;0.9317183876636391;A;lih-rih
embedding_similarity;CNN;R;6;1.0;A;lih-rih
embedding_similarity;embeds;L;0;1.0;A;lih-rih
embedding_similarity;embeds;L;1;0.5677119982276508;A;lih-rih
embedding_similarity;embeds;L;2;0.5558350745590692;A;lih-rih
embedding_similarity;embeds;L;3;0.30388983840205563;A;lih-rih
embedding_similarity;embeds;L;4;0.17483783210822124;A;lih-rih
embedding_similarity;embeds;L;5;0.0693341314449688;A;lih-rih
embedding_similarity;embeds;L;6;0.0;A;lih-rih
embedding_similarity;embeds;R;0;0.0;A;lih-rih
embedding_similarity;embeds;R;1;0.4322880017723493;A;lih-rih
embedding_similarity;embeds;R;2;0.44416492544093067;A;lih-rih
embedding_similarity;embeds;R;3;0.6961101615979444;A;lih-rih
embedding_similarity;embeds;R;4;0.8251621678917788;A;lih-rih
embedding_similarity;embeds;R;5;0.9306658685550312;A;lih-rih
embedding_similarity;embeds;R;6;1.0;A;lih-rih
embedding_similarity;T1;L;0;1.0;A;lih-rih
embedding_similarity;T1;L;1;0.6236323178663654;A;lih-rih
embedding_similarity;T1;L;2;0.5219618564629023;A;lih-rih
embedding_similarity;T1;L;3;0.31469940722684575;A;lih-rih
embedding_similarity;T1;L;4;0.19320257017248088;A;lih-rih
embedding_similarity;T1;L;5;0.07210165056534612;A;lih-rih
embedding_similarity;T1;L;6;0.0;A;lih-rih
embedding_similarity;T1;R;0;0.0;A;lih-rih
embedding_similarity;T1;R;1;0.3763676821336346;A;lih-rih
embedding_similarity;T1;R;2;0.4780381435370977;A;lih-rih
embedding_similarity;T1;R;3;0.6853005927731544;A;lih-rih
embedding_similarity;T1;R;4;0.8067974298275191;A;lih-rih
embedding_similarity;T1;R;5;0.9278983494346538;A;lih-rih
embedding_similarity;T1;R;6;1.0;A;lih-rih
embedding_similarity;T2;L;0;1.0;A;lih-rih
embedding_similarity;T2;L;1;0.606761783026554;A;lih-rih
embedding_similarity;T2;L;2;0.4665752372819366;A;lih-rih
embedding_similarity;T2;L;3;0.2897802726132144;A;lih-rih
embedding_similarity;T2;L;4;0.17294792885055565;A;lih-rih
embedding_similarity;T2;L;5;0.07684573995471145;A;lih-rih
embedding_similarity;T2;L;6;0.0;A;lih-rih
embedding_similarity;T2;R;0;0.0;A;lih-rih
embedding_similarity;T2;R;1;0.39323821697344596;A;lih-rih
embedding_similarity;T2;R;2;0.5334247627180634;A;lih-rih
embedding_similarity;T2;R;3;0.7102197273867856;A;lih-rih
embedding_similarity;T2;R;4;0.8270520711494443;A;lih-rih
embedding_similarity;T2;R;5;0.9231542600452886;A;lih-rih
embedding_similarity;T2;R;6;1.0;A;lih-rih
embedding_similarity;T3;L;0;1.0;A;lih-rih
embedding_similarity;T3;L;1;0.6259641166337868;A;lih-rih
embedding_similarity;T3;L;2;0.4566880934936699;A;lih-rih
embedding_similarity;T3;L;3;0.28157273218727275;A;lih-rih
embedding_similarity;T3;L;4;0.172584716868325;A;lih-rih
embedding_similarity;T3;L;5;0.07079130952338131;A;lih-rih
embedding_similarity;T3;L;6;0.0;A;lih-rih
embedding_similarity;T3;R;0;0.0;A;lih-rih
embedding_similarity;T3;R;1;0.3740358833662132;A;lih-rih
embedding_similarity;T3;R;2;0.5433119065063301;A;lih-rih
embedding_similarity;T3;R;3;0.7184272678127273;A;lih-rih
embedding_similarity;T3;R;4;0.827415283131675;A;lih-rih
embedding_similarity;T3;R;5;0.9292086904766187;A;lih-rih
embedding_similarity;T3;R;6;1.0;A;lih-rih
embedding_similarity;T4;L;0;1.0;A;lih-rih
embedding_similarity;T4;L;1;0.6422404974339397;A;lih-rih
embedding_similarity;T4;L;2;0.4520926318284586;A;lih-rih
embedding_similarity;T4;L;3;0.26986855594757264;A;lih-rih
embedding_similarity;T4;L;4;0.14748265777383562;A;lih-rih
embedding_similarity;T4;L;5;0.07438663724809558;A;lih-rih
embedding_similarity;T4;L;6;0.0;A;lih-rih
embedding_similarity;T4;R;0;0.0;A;lih-rih
embedding_similarity;T4;R;1;0.35775950256606026;A;lih-rih
embedding_similarity;T4;R;2;0.5479073681715414;A;lih-rih
embedding_similarity;T4;R;3;0.7301314440524274;A;lih-rih
embedding_similarity;T4;R;4;0.8525173422261644;A;lih-rih
embedding_similarity;T4;R;5;0.9256133627519044;A;lih-rih
embedding_similarity;T4;R;6;1.0;A;lih-rih
embedding_similarity;T5;L;0;1.0;A;lih-rih
embedding_similarity;T5;L;1;0.6983477145372871;A;lih-rih
embedding_similarity;T5;L;2;0.5246421796749899;A;lih-rih
embedding_similarity;T5;L;3;0.34943843629970184;A;lih-rih
embedding_similarity;T5;L;4;0.18199272526597443;A;lih-rih
embedding_similarity;T5;L;5;0.08122556486893795;A;lih-rih
embedding_similarity;T5;L;6;0.0;A;lih-rih
embedding_similarity;T5;R;0;0.0;A;lih-rih
embedding_similarity;T5;R;1;0.30165228546271294;A;lih-rih
embedding_similarity;T5;R;2;0.47535782032501006;A;lih-rih
embedding_similarity;T5;R;3;0.6505615637002982;A;lih-rih
embedding_similarity;T5;R;4;0.8180072747340257;A;lih-rih
embedding_similarity;T5;R;5;0.918774435131062;A;lih-rih
embedding_similarity;T5;R;6;1.0;A;lih-rih
embedding_similarity;T6;L;0;1.0;A;lih-rih
embedding_similarity;T6;L;1;0.7041823957132372;A;lih-rih
embedding_similarity;T6;L;2;0.5350789109625368;A;lih-rih
embedding_similarity;T6;L;3;0.35275479035235835;A;lih-rih
embedding_similarity;T6;L;4;0.16146610404357675;A;lih-rih
embedding_similarity;T6;L;5;0.0823953724365647;A;lih-rih
embedding_similarity;T6;L;6;0.0;A;lih-rih
embedding_similarity;T6;R;0;0.0;A;lih-rih
embedding_similarity;T6;R;1;0.29581760428676296;A;lih-rih
embedding_similarity;T6;R;2;0.4649210890374632;A;lih-rih
embedding_similarity;T6;R;3;0.6472452096476417;A;lih-rih
embedding_similarity;T6;R;4;0.8385338959564232;A;lih-rih
embedding_similarity;T6;R;5;0.9176046275634353;A;lih-rih
embedding_similarity;T6;R;6;1.0;A;lih-rih
embedding_similarity;T7;L;0;1.0;A;lih-rih
embedding_similarity;T7;L;1;0.7207343120040013;A;lih-rih
embedding_similarity;T7;L;2;0.5258614241738276;A;lih-rih
embedding_similarity;T7;L;3;0.35151752794001;A;lih-rih
embedding_similarity;T7;L;4;0.15890586875112067;A;lih-rih
embedding_similarity;T7;L;5;0.07570534853596467;A;lih-rih
embedding_similarity;T7;L;6;0.0;A;lih-rih
embedding_similarity;T7;R;0;0.0;A;lih-rih
embedding_similarity;T7;R;1;0.2792656879959987;A;lih-rih
embedding_similarity;T7;R;2;0.47413857582617236;A;lih-rih
embedding_similarity;T7;R;3;0.64848247205999;A;lih-rih
embedding_similarity;T7;R;4;0.8410941312488793;A;lih-rih
embedding_similarity;T7;R;5;0.9242946514640353;A;lih-rih
embedding_similarity;T7;R;6;1.0;A;lih-rih
embedding_similarity;T8;L;0;1.0;A;lih-rih
embedding_similarity;T8;L;1;0.7277198927160207;A;lih-rih
embedding_similarity;T8;L;2;0.6145302455311823;A;lih-rih
embedding_similarity;T8;L;3;0.35184860837454723;A;lih-rih
embedding_similarity;T8;L;4;0.1597654956967991;A;lih-rih
embedding_similarity;T8;L;5;0.061564075357522396;A;lih-rih
embedding_similarity;T8;L;6;0.0;A;lih-rih
embedding_similarity;T8;R;0;0.0;A;lih-rih
embedding_similarity;T8;R;1;0.27228010728397933;A;lih-rih
embedding_similarity;T8;R;2;0.3854697544688177;A;lih-rih
embedding_similarity;T8;R;3;0.6481513916254528;A;lih-rih
embedding_similarity;T8;R;4;0.8402345043032009;A;lih-rih
embedding_similarity;T8;R;5;0.9384359246424776;A;lih-rih
embedding_similarity;T8;R;6;1.0;A;lih-rih
embedding_similarity;T9;L;0;1.0;A;lih-rih
embedding_similarity;T9;L;1;0.7239423544935587;A;lih-rih
embedding_similarity;T9;L;2;0.561054590285329;A;lih-rih
embedding_similarity;T9;L;3;0.3310038190786486;A;lih-rih
embedding_similarity;T9;L;4;0.15239257924593252;A;lih-rih
embedding_similarity;T9;L;5;0.06172417466020197;A;lih-rih
embedding_similarity;T9;L;6;0.0;A;lih-rih
embedding_similarity;T9;R;0;0.0;A;lih-rih
embedding_similarity;T9;R;1;0.2760576455064413;A;lih-rih
embedding_similarity;T9;R;2;0.438945409714671;A;lih-rih
embedding_similarity;T9;R;3;0.6689961809213514;A;lih-rih
embedding_similarity;T9;R;4;0.8476074207540676;A;lih-rih
embedding_similarity;T9;R;5;0.938275825339798;A;lih-rih
embedding_similarity;T9;R;6;1.0;A;lih-rih
embedding_similarity;T10;L;0;1.0;A;lih-rih
embedding_similarity;T10;L;1;0.713072269468531;A;lih-rih
embedding_similarity;T10;L;2;0.4539787019166739;A;lih-rih
embedding_similarity;T10;L;3;0.2630855492360903;A;lih-rih
embedding_similarity;T10;L;4;0.14915719674246242;A;lih-rih
embedding_similarity;T10;L;5;0.0553987788455822;A;lih-rih
embedding_similarity;T10;L;6;0.0;A;lih-rih
embedding_similarity;T10;R;0;0.0;A;lih-rih
embedding_similarity;T10;R;1;0.286927730531469;A;lih-rih
embedding_similarity;T10;R;2;0.5460212980833261;A;lih-rih
embedding_similarity;T10;R;3;0.7369144507639098;A;lih-rih
embedding_similarity;T10;R;4;0.8508428032575376;A;lih-rih
embedding_similarity;T10;R;5;0.9446012211544178;A;lih-rih
embedding_similarity;T10;R;6;1.0;A;lih-rih
embedding_similarity;T11;L;0;1.0;A;lih-rih
embedding_similarity;T11;L;1;0.7293398895848603;A;lih-rih
embedding_similarity;T11;L;2;0.40025213714563623;A;lih-rih
embedding_similarity;T11;L;3;0.2362750051600111;A;lih-rih
embedding_similarity;T11;L;4;0.14069580709933838;A;lih-rih
embedding_similarity;T11;L;5;0.04648236826727947;A;lih-rih
embedding_similarity;T11;L;6;0.0;A;lih-rih
embedding_similarity;T11;R;0;0.0;A;lih-rih
embedding_similarity;T11;R;1;0.2706601104151397;A;lih-rih
embedding_similarity;T11;R;2;0.5997478628543638;A;lih-rih
embedding_similarity;T11;R;3;0.7637249948399889;A;lih-rih
embedding_similarity;T11;R;4;0.8593041929006616;A;lih-rih
embedding_similarity;T11;R;5;0.9535176317327205;A;lih-rih
embedding_similarity;T11;R;6;1.0;A;lih-rih
embedding_similarity;T12;L;0;1.0;A;lih-rih
embedding_similarity;T12;L;1;0.6818592185739509;A;lih-rih
embedding_similarity;T12;L;2;0.3729457574062457;A;lih-rih
embedding_similarity;T12;L;3;0.18649049266794082;A;lih-rih
embedding_similarity;T12;L;4;0.09848567538693298;A;lih-rih
embedding_similarity;T12;L;5;0.047265494371308114;A;lih-rih
embedding_similarity;T12;L;6;0.0;A;lih-rih
embedding_similarity;T12;R;0;0.0;A;lih-rih
embedding_similarity;T12;R;1;0.31814078142604907;A;lih-rih
embedding_similarity;T12;R;2;0.6270542425937543;A;lih-rih
embedding_similarity;T12;R;3;0.8135095073320592;A;lih-rih
